R_fighter,count,R_age,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_Height_cms,R_Reach_cms
Josh Shockley,2,-1.2861000872983457,0.5955060915192457,-0.6744265269612946,0.8267017498998912,0.4996835880954794,-1.1062950900640702,0.8638468923236303,0.5563050196626393
Josh Stansbury,3,0.38944512864954217,0.4876979888540741,0.15520906109093754,0.7907117375144094,0.6654702255539737,-1.1062950900640702,1.1483239774369909,0.5563050196626393
Josh Thomson,4,1.346899537762621,0.2749444623294493,1.2807480083287084,-1.2676571238965295,-1.8328103781271021,2.3034833803482506,0.01041563698355831,-0.15736491223410537
Joshua Burkman,8,1.5862631400408906,0.4977140575657035,0.9964516036151447,0.6807461390663859,0.4996835880954794,0.839480578597813,0.01041563698355831,0.08052506506480867
Joshua Culibao,1,-1.2861000872983457,0.3578090723295412,-2.3336977030657584,0.7566021047086529,0.1366874140659181,-1.1062950900640702,0.01041563698355831,-0.3952548895330194
Joshua Sampo,4,-0.32864567818526685,0.48271767610724897,-0.48914124507653906,0.7983489362387307,0.4044631607877055,1.0108624610865624,-1.696446873696592,-1.822594753326509
Josiane Nunes,1,-0.8073728827418062,0.44553595686978226,0.3211361787013841,0.7566021047086529,-1.8328103781271021,-1.1062950900640702,-2.26540104392331,-1.1089248214297642
Journey Newson,3,0.15008152637127248,0.4551535910853011,-0.20983059765204454,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,-1.4119697885832347,-1.1089248214297642
Juan Adams,4,-0.5680092804635365,0.3876201060113929,1.3830697314082414,0.7566021047086529,0.4996835880954794,1.5728715569700333,2.0017552327770662,1.9836448834561262
Juan Espino,2,2.06499034459743,0.40939194581922606,0.8189175315327231,0.40643012577213694,0.26089538388203937,1.2033313297929153,1.7172781476637056,2.459424838053957
Juan Puig,2,-1.2861000872983457,0.5898120473712593,-1.5040621150135265,-1.2676571238965295,0.43151590530243494,-1.1062950900640702,-0.2740614481298022,0.08052506506480867
Julia Avila,4,0.6288087309278119,0.6552766029044728,0.3709143139845177,-1.2676571238965295,0.7222585336849962,-0.5288884850998238,-0.843015618356517,-0.8710348441308501
Julian Erosa,9,0.38944512864954217,0.6815876685845318,0.5362268869607436,0.9280272672292643,0.44140054418026226,1.2743309566026206,0.8638468923236303,0.5563050196626393
Julian Marquez,4,-0.8073728827418062,0.45659600403647804,-0.09368161532473193,0.6119515768184081,0.6062679977120012,-1.1062950900640702,1.1483239774369909,0.7941949969615534
Juliana Lima,7,0.8681723332060816,0.4947214626918135,-0.0015525582783087817,0.7075179053221154,0.5765666637103821,0.06897481101172744,-1.4119697885832347,-1.584704776027595
Julianna Pena,8,0.15008152637127248,-2.7141967562431146,0.4552605990463731,-1.2676571238965295,-1.8328103781271021,1.880821746091829,-1.1274927034698774,-0.633144866831936
Julie Kedzie,2,0.38944512864954217,0.39602353567421983,-1.1390224562705444,-1.2676571238965295,-1.8328103781271021,-0.5981772776955333,-1.4119697885832347,-1.822594753326509
Julija Stoliarenko,3,-1.2861000872983457,0.7116111964883318,-0.7850446053682589,0.832458693766001,0.5818292012749012,-1.1062950900640702,-0.843015618356517,-1.346814798728681
Julio Arce,6,0.15008152637127248,0.4898455118214101,-0.427379485554468,-1.2676571238965295,-1.8328103781271021,-0.5930447742836704,-0.843015618356517,-0.3952548895330194
Julio Paulino,2,0.8681723332060816,0.5860839413457791,-1.4376912679693479,-1.2676571238965295,0.663975039559725,-1.1062950900640702,0.579369807210273,0.3184150423637227
Jumabieke Tuerxun,3,-0.5680092804635365,0.4731941319031227,-0.8956626837752232,0.8862800615324005,0.4996835880954794,-0.8522361838798018,-0.843015618356517,-1.1089248214297642
Junior Albini,5,-0.8073728827418062,0.19777392173619943,0.5932566515825161,1.0159589537773224,0.7222585336849962,-0.4565201909189218,1.4328010625503482,0.5563050196626393
Junior Assuncao,2,-0.08928207590699719,0.5002745745681044,0.6668176748293279,0.6807461390663859,0.7805420840870163,-0.21901360633246936,-0.2740614481298022,0.08052506506480867
Junior Dos Santos,19,-0.08928207590699719,0.5459936576792049,1.1149884576324451,-1.2676571238965295,-1.8328103781271021,0.13580563009101987,1.7172781476637056,2.221534860755043
Junior Hernandez,2,-0.8073728827418062,0.5250391154793357,-1.0062807621821872,0.7075179053221154,0.5146975463114171,-1.1062950900640702,-0.2740614481298022,-0.633144866831936
Junyong Park,3,-0.08928207590699719,0.5609210368173622,0.7857321080106338,0.7566021047086529,0.6919638608289489,1.3111138960529078,0.01041563698355831,0.3184150423637227
Jussier Formiga,16,1.1075359354843513,0.5288471703967503,-0.1939065029003984,0.8521701792078675,0.4996835880954794,0.11435080509635974,-1.4119697885832347,-1.1089248214297642
Justin Edwards,7,-0.08928207590699719,0.5565499551785275,0.5091869116771714,0.6269260186851614,0.5448915477580529,-0.39690983253656753,0.01041563698355831,-0.3952548895330194
Justin Frazier,1,-0.32864567818526685,0.3553363471704991,2.0467782018500267,0.9621372742023059,0.7222585336849962,-1.1062950900640702,0.579369807210273,0.7941949969615534
Justin Gaethje,8,-0.32864567818526685,0.4021186181258926,0.9032638165945788,0.7566021047086529,0.5818292012749012,-1.1062950900640702,0.29489272209691564,-0.3952548895330194
Justin Jaynes,4,0.15008152637127248,0.5802271906750477,-0.04390348004159834,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,-0.843015618356517,-0.8710348441308501
Justin Jones,2,-0.8073728827418062,0.5807542583846024,-1.0062807621821872,-1.2676571238965295,0.5528375107468056,-1.1062950900640702,0.29489272209691564,1.5078649288582981
Justin Lawrence,3,-2.0041908941331545,0.585440965570816,-0.8182300288903479,-1.2676571238965295,0.4996835880954794,-0.15164950318984946,-0.5585385332431596,-1.1089248214297642
Justin Ledet,7,-0.32864567818526685,0.5302619613069178,-0.0660270954069395,0.6432042184251694,0.6960806303279308,0.26848254058321885,1.7172781476637056,1.9836448834561262
Justin Salas,7,0.38944512864954217,0.5295894049893113,0.36822787430538845,0.734566727327156,0.44876844794575377,-0.47906654375719454,-0.5585385332431596,-0.3952548895330194
Justin Scoggins,9,-1.046736485020076,0.39602353567421983,1.4251748348332292,0.7566021047086529,0.21882965040919947,1.6644867382910267,-0.843015618356517,-1.346814798728681
Justin Tafa,4,-0.8073728827418062,0.4354708332629227,1.864258372478536,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,0.579369807210273,0.5563050196626393
Justin Willis,5,-0.08928207590699719,0.5671763293156167,0.685069657102769,-1.2676571238965295,0.17362331144051388,0.6066778383044775,0.8638468923236303,1.5078649288582981
Justine Kish,7,0.15008152637127248,0.46882305085302567,0.5265697532017978,0.8521701792078675,0.3592556063095435,0.4532526541717776,-1.4119697885832347,-1.822594753326509
KB Bhullar,2,-0.32864567818526685,-2.7141967562431146,-0.7076119504833839,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,1.7172781476637056,1.5078649288582981
KJ Noons,5,0.38944512864954217,0.5308337574181125,-0.26690952611003804,0.7464869604525715,0.5708753830071138,-1.1062950900640702,0.01041563698355831,0.08052506506480867
Kai Kamaka,2,-1.046736485020076,-2.7141967562431146,1.5489968490186872,-1.2676571238965295,-1.8328103781271021,2.981743673082794,-0.843015618356517,-0.633144866831936
Kai Kara France,2,-1.046736485020076,-2.7141967562431146,0.4737891269029946,-1.2676571238965295,-1.8328103781271021,0.614376592729384,-1.696446873696592,-0.633144866831936
Kai Kara-France,5,-0.8073728827418062,-2.7141967562431146,0.4140553645632338,-1.2676571238965295,-1.8328103781271021,-0.32102210731269515,-1.696446873696592,-0.633144866831936
Kailin Curran,7,-1.046736485020076,0.35081295406104895,0.32271643728039234,0.7148554602594425,0.5366211740808834,1.6520587485079865,-1.696446873696592,-1.584704776027595
Kajan Johnson,7,0.8681723332060816,0.5833705077735636,-0.07440246483271319,0.8195511029489031,0.6187668998128499,-0.015601508399297371,0.29489272209691564,0.7941949969615534
Kalindra Faria,3,0.15008152637127248,0.6673669661622612,-1.7363600796681513,0.8862800615324005,0.4996835880954794,-0.7213573534212392,-0.843015618356517,-2.343330294185551
Kalinn Williams,1,-1.2861000872983457,0.6710107236548658,-2.3336977030657584,0.7027813605485745,0.726435939565729,-1.1062950900640702,0.579369807210273,0.08052506506480867
Kamal Shalorus,3,2.06499034459743,0.636789575477969,-1.3491968052437766,0.6269260186851614,0.4996835880954794,-0.3441183715112649,-0.5585385332431596,-0.8710348441308501
Kamaru Usman,14,0.6288087309278119,0.5560587831789898,1.0367403306566911,-1.2676571238965295,0.6031748618389813,1.0603688587931108,0.579369807210273,1.0320849742604674
Kamuela Kirk,1,-0.8073728827418062,0.49616307484564226,1.1175863432315267,0.7566021047086529,0.25576622345265154,0.7414060458215184,0.01041563698355831,0.7941949969615534
Kanako Murata,2,-0.8073728827418062,-2.7141967562431146,-0.3757577152624911,-1.2676571238965295,-1.8328103781271021,-0.1824445221212759,-2.549878129036667,-2.2983747079243395
Karine Gevorgyan,1,-0.5680092804635365,0.3317098701182746,-2.3336977030657584,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,-1.696446873696592,-2.060484730625423
Karl Roberson,8,-0.08928207590699719,0.6033526850241183,1.0802527417691765,0.4972536740938212,0.4044631607877055,1.3958001979218617,0.8638468923236303,0.5563050196626393
Karlos Vemola,6,-0.8073728827418062,0.4977140575657035,-0.19471279323436586,0.7566021047086529,0.4996835880954794,0.07341075991070051,0.579369807210273,0.7941949969615534
Karo Parisyan,1,-0.5680092804635365,-2.7141967562431146,0.37644521569250466,-1.2676571238965295,-1.8328103781271021,1.4689383680764687,0.01041563698355831,0.08052506506480867
Karol Rosa,3,-1.2861000872983457,-2.7141967562431146,0.9848446491431696,-1.2676571238965295,-1.8328103781271021,-0.33641961677840837,-1.4119697885832347,-1.1089248214297642
Karolina Kowalkiewicz,12,1.1075359354843513,0.4138166628629883,-0.06298509856679942,0.8862800615324005,0.6401125828470021,-0.8626997693036049,-1.9809239588099494,-1.822594753326509
Katlyn Chookagian,13,0.38944512864954217,0.5637867897482982,-0.41702676742106143,0.7566021047086529,0.6401125828470021,-0.9463978763816635,-0.2740614481298022,-0.8710348441308501
Katsunori Kikuno,5,0.6288087309278119,0.37115716057419806,0.08551967169454998,-1.2676571238965295,0.5678515023429237,0.8761342533385591,-0.5585385332431596,-1.346814798728681
Kay Hansen,2,-2.2435544964114245,0.35616373291617764,-0.47531398582875867,0.734566727327156,0.475821272098752,-0.6905623344898127,-2.26540104392331,-2.060484730625423
Kazuki Tokudome,4,-0.8073728827418062,0.3553363471704991,-0.2900287039440032,0.8862800615324005,0.6401125828470021,1.3650051791829045,0.29489272209691564,0.3184150423637227
Kazula Vargas,3,1.1075359354843513,0.45039820965363764,0.918473802098991,0.8862800615324005,0.3592556063095435,-0.7213573534212392,-0.5585385332431596,-0.15736491223410537
Keita Nakamura,8,0.8681723332060816,0.7094439542113955,0.058382027785244546,0.7983489362387307,0.3009732376962765,1.2604098065370086,0.29489272209691564,0.3184150423637227
Keith Berish,1,0.15008152637127248,0.4302570596236066,-2.3336977030657584,0.9621372742023059,0.6853207451045163,-1.1062950900640702,0.579369807210273,0.3184150423637227
Keith Jardine,1,0.8681723332060816,0.5625178055756546,0.18286358290504026,0.6048911089949638,0.6401125828470021,-0.5288884850998238,1.1483239774369909,1.0320849742604674
Keith Wisniewski,3,0.15008152637127248,0.5570400146700996,0.43175425710834836,0.6807461390663859,0.4996835880954794,0.8440561094395236,0.579369807210273,0.7941949969615534
Kelly Faszholz,2,0.15008152637127248,0.6111534761404084,-0.6080556799171158,0.7566021047086529,0.6401125828470021,-1.1062950900640702,-0.5585385332431596,-1.1089248214297642
Kelvin Gastelum,19,-0.32864567818526685,0.6990328153802267,0.4481006241553818,-1.2676571238965295,-1.8328103781271021,0.4717837998049861,-0.2740614481298022,-0.15736491223410537
Ken Stone,4,-0.32864567818526685,0.42491453797136625,0.03352917539636704,0.8862800615324005,0.5448915477580529,-0.14395074884193057,-0.5585385332431596,-0.15736491223410537
Kendall Grove,4,-0.5680092804635365,0.30202488968371166,0.446670937948229,0.8104231607636158,0.4996835880954794,0.4299564221878299,2.2862323178904234,1.7457549061572122
Kennedy Nzechukwu,4,-0.32864567818526685,0.28890808336668755,-0.2596087329351785,0.8862800615324005,0.4996835880954794,-1.1062950900640702,2.0017552327770662,2.697314815352871
Kenny Florian,4,1.1075359354843513,0.3425301786849844,0.7795417505442298,0.6807461390663859,0.4175383126731133,1.021864911609386,0.01041563698355831,0.5563050196626393
Kenny Robertson,9,0.15008152637127248,0.6928506459567675,0.6629899364447773,0.6610350278970684,0.7805420840870163,0.02632615344977532,0.01041563698355831,0.5563050196626393
Ketlen Vieira,7,-0.32864567818526685,0.6069969966625157,-0.43757741850935455,0.8445329493778644,0.6401125828470021,1.0920733256820903,-0.5585385332431596,-0.8710348441308501
Kevin Aguilar,6,0.38944512864954217,0.4209444976107521,0.26582713949790177,0.7387710457994663,0.6491183625927791,0.17169819559012856,-0.843015618356517,0.3184150423637227
Kevin Casey,4,0.8681723332060816,0.5345701801062936,0.49674237761934925,0.5851803096150335,0.6401125828470021,-0.8839935471528353,0.29489272209691564,1.2699749515593841
Kevin Croom,2,0.6288087309278119,0.612066393928738,-1.1390224562705444,-1.2676571238965295,0.5818292012749012,-0.9677175048726511,0.29489272209691564,0.3184150423637227
Kevin Ferguson,1,1.346899537762621,0.6022830587113346,0.3211361787013841,0.9203900061436561,0.17362331144051388,3.512957749649901,1.1483239774369909,1.2699749515593841
Kevin Holland,12,-0.5680092804635365,0.45039820965363764,1.042919140306826,-1.2676571238965295,0.5818292012749012,0.5277656019847472,1.4328010625503482,2.221534860755043
Kevin Lee,18,-0.5680092804635365,0.5508833839661046,0.17619581975148407,0.5851803096150335,0.5678515023429237,0.5439494232518504,-0.2740614481298022,1.2699749515593841
Kevin Natividad,2,-0.5680092804635365,0.3832927395917103,-1.537247538535616,0.8862800615324005,0.3592556063095435,-1.1062950900640702,-1.1274927034698774,-0.3952548895330194
Kevin Souza,4,0.15008152637127248,0.40411274399442887,-0.14899065397512382,0.8862800615324005,0.5309138681786836,-1.1062950900640702,0.579369807210273,0.5563050196626393
Khabib Nurmagomedov,13,0.38944512864954217,0.48084620800872296,0.5676422858771751,0.7148554602594425,-1.8328103781271021,0.30930004119891735,0.01041563698355831,-0.3952548895330194
Khadis Ibragimov,4,-1.2861000872983457,0.5365164706724229,1.1009936314704825,0.7566021047086529,0.4175383126731133,0.2794807618501211,1.4328010625503482,1.5078649288582981
Khalid Murtazaliev,1,-1.2861000872983457,0.4847782741402249,-2.3336977030657584,0.832458693766001,0.704630292336338,-1.1062950900640702,0.579369807210273,1.0320849742604674
Khalid Taha,5,-0.32864567818526685,0.3260897860946612,0.1751203152041911,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,-1.4119697885832347,-0.633144866831936
Khalil Rountree Jr.,10,-0.08928207590699719,0.657872226877326,0.5243257860575326,0.866568534441455,0.6932667392617754,-1.1062950900640702,0.8638468923236303,1.0320849742604674
Khama Worthy,4,0.8681723332060816,0.5684802749503468,0.6363977021612321,-1.2676571238965295,0.6563289714915491,-1.1062950900640702,0.29489272209691564,0.5563050196626393
Khamzat Chimaev,3,-1.046736485020076,0.4875437756113595,1.0733391118687408,0.8862800615324005,0.10545887026052489,1.5882690664357464,1.1483239774369909,0.7941949969615534
Khaos Williams,3,-0.8073728827418062,0.6203331343625426,0.7857321080106338,0.6269260186851614,0.5528375107468056,-1.1062950900640702,0.579369807210273,1.2699749515593841
Kiichi Kunimoto,5,1.346899537762621,0.2749444623294493,0.24149116224836975,1.0159589537773224,0.7805420840870163,-0.6643865687060504,0.01041563698355831,-0.15736491223410537
Klidson Abreu,4,-0.8073728827418062,-2.7141967562431146,0.2547653316572055,-1.2676571238965295,-1.8328103781271021,-0.4134071641069744,0.579369807210273,0.5563050196626393
Konstantin Erokhin,2,0.38944512864954217,0.3317098701182746,-0.7739827975275625,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,0.29489272209691564,0.3184150423637227
Kris McCray,3,-0.32864567818526685,0.6864866222021636,-0.995218954341491,-1.2676571238965295,-1.8328103781271021,-0.33641961677840837,0.579369807210273,1.0320849742604674
Kris Moutinho,1,-0.5680092804635365,0.4943768012221805,-0.20983059765204454,0.8036192986773918,0.667165606034414,-1.1062950900640702,-0.843015618356517,-0.8710348441308501
Kron Gracie,2,0.15008152637127248,0.5116086835272571,0.38750702574556234,0.8411619378023991,0.5505988569789421,-0.5288884850998238,-0.2740614481298022,-0.3952548895330194
Krzystof Jotko,1,-0.32864567818526685,0.4702899117718052,0.5866195668780982,-1.2676571238965295,0.27711134353368133,0.7414060458215184,0.8638468923236303,1.2699749515593841
Krzysztof Jotko,14,-0.08928207590699719,0.4154373530082505,0.5036861082001645,0.8862800615324005,0.667165606034414,0.25828430923861495,0.8638468923236303,1.2699749515593841
Krzysztof Soszynski,4,0.8681723332060816,0.543327983151063,0.05962318917330944,0.5222339840477541,0.43151590530243494,-0.22698731785629497,0.8638468923236303,1.2699749515593841
Kurt Holobaugh,4,0.15008152637127248,-2.7141967562431146,-0.14622520312113052,-1.2676571238965295,-1.8328103781271021,0.26985731881898817,0.29489272209691564,-0.3952548895330194
Kurt Pellegrino,3,0.15008152637127248,0.5381251113625277,0.8374879617939903,0.9280272672292643,0.3009732376962765,1.8620803335121492,-0.5585385332431596,-0.3952548895330194
Kwan Ho Kwak,2,-0.8073728827418062,0.4487895691704452,-0.9730953386600981,0.8862800615324005,0.557966800787997,-1.1062950900640702,-1.4119697885832347,-0.3952548895330194
Kyle Bochniak,7,0.38944512864954217,0.5596811412849854,-0.35300199627591544,0.6519072639760943,0.6250985578404996,-0.3671046532794009,-0.843015618356517,-0.3952548895330194
Kyle Daukaus,3,-0.8073728827418062,0.21270128438971805,1.7370475823105271,0.7566021047086529,0.3592556063095435,0.7260085363558051,1.4328010625503482,1.0320849742604674
Kyle Kingsbury,7,0.38944512864954217,-2.7141967562431146,0.4752903719367516,-1.2676571238965295,-1.8328103781271021,-0.010510903700352424,1.7172781476637056,1.0320849742604674
Kyle Nelson,4,-0.5680092804635365,0.48661618083055086,0.12202363756884822,-1.2676571238965295,0.5678515023429237,-0.7367548628869526,0.29489272209691564,-0.15736491223410537
Kyle Noke,12,1.346899537762621,0.44175662687770684,1.1843325013761186,0.8354049904185532,0.7464780272635833,0.4232944445121507,0.8638468923236303,1.0320849742604674
Kyle Prepolec,2,-0.08928207590699719,-2.7141967562431146,-0.07708890356368728,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,0.01041563698355831,-0.3952548895330194
Kyle Stewart,2,-0.32864567818526685,0.44553595686978226,-1.1722078797926339,-1.2676571238965295,0.4996835880954794,-0.644369806092673,1.1483239774369909,1.0320849742604674
Kyle Watson,2,0.15008152637127248,0.6027591011319303,-0.5748702563950265,-1.2676571238965295,0.3592556063095435,-1.1062950900640702,0.579369807210273,-0.3765233952575154
Kyler Phillips,4,-1.046736485020076,0.3143917444638002,1.051215496187348,1.0159589537773224,0.4996835880954794,0.8337911026157979,-0.5585385332431596,0.08052506506480867
Kyoji Horiguchi,8,-1.046736485020076,-2.7141967562431146,0.7323983918728866,-1.2676571238965295,-1.8328103781271021,0.6474674898369346,-1.4119697885832347,-1.346814798728681
Kyung Ho Kang,8,0.15008152637127248,0.658056442472651,0.29043966194345155,-1.2676571238965295,0.21882965040919947,1.9217213809950675,-0.2740614481298022,0.3184150423637227
Lance Benoist,4,-1.2861000872983457,0.5510847438302874,0.45664332530300555,0.5510719243482667,0.4996835880954794,-0.0034484745823594753,0.29489272209691564,0.3184150423637227
Lando Vannata,9,-0.32864567818526685,0.4882368712509079,0.04582007268986858,0.8862800615324005,0.5366211740808834,0.1383369250810831,-0.2740614481298022,-0.15736491223410537
Lara Procopio,3,-1.2861000872983457,0.6437856972525167,1.4273169627710274,-1.2676571238965295,0.4996835880954794,-0.3826121451755481,-1.696446873696592,-1.1089248214297642
Larissa Pacheco,2,-2.482918098689694,-2.7141967562431146,-0.8071682210496516,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,-0.843015618356517,-0.633144866831936
Laureano Staropoli,5,-1.2861000872983457,0.5080862954776308,-0.6080556799171158,0.4972536740938212,0.5642010213188363,-0.2748295789155554,0.8638468923236303,-0.15736491223410537
Lauren Mueller,4,-0.8073728827418062,-2.7141967562431146,-0.4089431387845804,-1.2676571238965295,-1.8328103781271021,1.2033313297929153,-1.4119697885832347,-1.1089248214297642
Lauren Murphy,12,1.5862631400408906,0.3143917444638002,0.32380944874518836,1.0159589537773224,-1.8328103781271021,-0.02718630180364676,-1.4119697885832347,-1.1089248214297642
Lavar Johnson,4,1.1075359354843513,0.4718585650187663,0.8576338584220703,0.6657715414910481,0.6152737694516518,-1.1062950900640702,1.7172781476637056,2.459424838053957
Leah Letson,1,-1.046736485020076,0.4021186181258926,0.3211361787013841,0.6807461390663859,0.27711134353368133,-1.1062950900640702,-0.843015618356517,-0.15736491223410537
Leandro Issa,5,0.15008152637127248,0.4487895691704452,-0.3558464611492375,0.6807461390663859,0.27711134353368133,-0.09236909174685363,-0.843015618356517,-0.633144866831936
Leandro Silva,7,-0.32864567818526685,-2.7141967562431146,0.8565728286980768,-1.2676571238965295,-1.8328103781271021,0.24771161486309354,-0.2740614481298022,0.08052506506480867
Leo Kuntz,2,0.38944512864954217,0.5520887418480291,-1.4045058444472587,0.866568534441455,0.5448915477580529,-1.1062950900640702,0.01041563698355831,0.5563050196626393
Leon Edwards,13,-0.32864567818526685,0.5192367768305529,1.2105359187726035,0.8036192986773918,0.6250985578404996,-0.4648717882562635,1.1483239774369909,0.5563050196626393
Leonard Garcia,6,0.6288087309278119,0.2266649008518278,0.1587778104746952,-1.2676571238965295,-1.8328103781271021,-0.6087355701205583,0.01041563698355831,-0.633144866831936
Leonardo Augusto Leleco,2,0.8681723332060816,-2.7141967562431146,-0.3757577152624911,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,0.579369807210273,0.3184150423637227
Leonardo Mafra,4,-1.2861000872983457,0.409213060989616,-0.08538525944420979,0.7148554602594425,0.17362331144051388,-0.7867967682655828,0.01041563698355831,-0.3952548895330194
Leonardo Morales,2,-2.0041908941331545,0.3766349494486353,-0.8403536445717409,0.9025587287996175,0.533528045717659,-1.1062950900640702,-0.5585385332431596,-0.8710348441308501
Leonardo Santos,8,2.5437175491539694,-2.7141967562431146,0.04016625927114961,-1.2676571238965295,-1.8328103781271021,-0.013264386866751738,0.579369807210273,0.7941949969615534
Lerone Murphy,2,-0.32864567818526685,-2.7141967562431146,0.22157990813511616,-1.2676571238965295,-1.8328103781271021,0.04851811986442262,-0.2740614481298022,0.3184150423637227
Leslie Smith,7,0.8681723332060816,0.5628357500290773,-0.15784010111682298,0.8104231607636158,0.4175383126731133,-1.1062950900640702,-0.2740614481298022,-1.346814798728681
Levan Makashvili,2,-1.046736485020076,0.6250108941731585,-0.7739827975275625,0.6519072639760943,0.5719444950077164,0.11780691246013225,-0.5585385332431596,-0.8710348441308501
Lewis Gonzalez,1,-0.8073728827418062,0.6246018936574897,-2.3336977030657584,-1.2676571238965295,0.4996835880954794,-1.1062950900640702,0.01041563698355831,0.3184150423637227
Li Jingliang,13,0.15008152637127248,0.5498921627995879,0.11140551764937053,-1.2676571238965295,0.5485420261944549,0.40102802491114165,0.579369807210273,-0.15736491223410537
Liana Jojua,3,-1.2861000872983457,0.6644071224093118,0.476001488471134,0.5510719243482667,0.3592556063095435,1.9424117841471509,-1.696446873696592,-2.2983747079243395
Liliya Shakirova,1,-0.32864567818526685,-2.7141967562431146,-2.3336977030657584,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,-1.696446873696592,-1.584704776027595
Lina Lansberg,8,1.346899537762621,0.5108308714002485,1.0293684259785179,0.908315698563899,0.4866083687805549,-0.3616330383360448,-0.843015618356517,-1.584704776027595
Lisa Ellis,2,0.38944512864954217,0.43200898125773024,0.3211361787013841,-1.2676571238965295,0.6401125828470021,0.4180583470415404,-1.696446873696592,-2.2983747079243395
Liu Pingyuan,4,-1.046736485020076,0.6288583167890304,-0.5803458512761714,0.6048911089949638,0.475821272098752,0.5104434038358197,-1.1274927034698774,0.08052506506480867
Liudvik Sholinian,1,0.15008152637127248,0.5126414356735698,-1.0062807621821872,-1.2676571238965295,0.4996835880954794,-1.1062950900640702,0.01041563698355831,-0.15736491223410537
Livinha Souza,5,-0.32864567818526685,0.4021186181258926,-0.02399222592834438,0.8862800615324005,0.7805420840870163,1.1479002957163478,-1.9809239588099494,-2.060484730625423
Liz Carmouche,10,1.1075359354843513,0.4996372805716553,1.1482038474871785,-1.2676571238965295,0.6130595777738115,1.1301821615437415,-1.1274927034698774,-1.346814798728681
Loma Lookboonmee,4,-1.2861000872983457,0.570789381038421,1.6817385431070444,0.7027813605485745,0.4996835880954794,0.013873723566567804,-2.549878129036667,-2.5362646852232538
Loopy Godinez,1,-0.8073728827418062,0.5487238033921249,1.2503280373198842,0.6048911089949638,0.7222585336849962,0.4180583470415404,-2.26540104392331,-2.5362646852232538
Lorenz Larkin,10,-0.32864567818526685,-2.7141967562431146,0.20130256039406846,-1.2676571238965295,-1.8328103781271021,-1.0806325740825813,0.29489272209691564,0.08052506506480867
Louis Cosce,1,-1.2861000872983457,0.6039446448820961,1.051215496187348,-1.2676571238965295,0.5980455639145098,-1.1062950900640702,-0.2740614481298022,-0.15736491223410537
Louis Gaudinot,4,-0.32864567818526685,0.5250391154793357,-0.7905755092886071,0.8174838359000157,0.6401125828470021,-0.24018518261770058,-1.9809239588099494,-2.060484730625423
Louis Smolka,15,-0.32864567818526685,0.5015435586672878,0.5199602827520013,0.7566021047086529,0.3592556063095435,0.046630647577487506,-0.2740614481298022,-0.8710348441308501
Luan Chagas,3,-1.7648272918548848,-2.7141967562431146,0.46862695064812354,-1.2676571238965295,-1.8328103781271021,-0.7855136433749614,0.579369807210273,0.7941949969615534
Luana Carolina,3,-1.2861000872983457,0.6506187241257628,-0.09921251924508027,0.48591244355772556,0.3921809558684451,-1.1062950900640702,-1.1274927034698774,-0.633144866831936
Luana Pinheiro,1,-0.5680092804635365,0.5413069507186026,0.9848446491431696,-1.2676571238965295,0.21882965040919947,2.7276847668985256,-2.26540104392331,-2.2983747079243395
Lucas Martins,7,-1.046736485020076,0.5526889119428987,-0.1478844740601962,0.4555098356555935,0.3961928546414401,-1.1062950900640702,0.579369807210273,0.08052506506480867
Luci Pudilova,1,-1.2861000872983457,0.4212781308737488,0.18839448461302685,0.8104231607636158,0.4175383126731133,-0.5519847492983937,-0.5585385332431596,-1.1089248214297642
Lucie Pudilova,6,-1.2861000872983457,0.44000212215554674,-0.01717077739118822,0.9059916093918253,0.44876844794575377,-1.0139100332697908,-0.5585385332431596,-1.1089248214297642
Lucio Linhares,1,1.346899537762621,0.5332628578501839,-0.4089431387845804,-1.2676571238965295,0.4996835880954794,3.512957749649901,1.1483239774369909,0.6724402841707692
Ludovit Klein,2,-1.046736485020076,0.4588840481055838,-0.5416848328729372,0.9353649518721251,0.6684278954018491,0.2101919692544115,-0.843015618356517,0.08052506506480867
Luigi Vendramini,4,-1.5254636895766152,0.5604396991904589,-0.6744265269612946,0.6807461390663859,0.557966800787997,-0.8406880517805169,-0.5585385332431596,0.3184150423637227
Luis Henrique,6,-1.2861000872983457,0.46882305085302567,0.43415098250922607,-1.2676571238965295,0.8257503476426845,0.00989603336463334,1.1483239774369909,0.5563050196626393
Luis Pena,8,-0.8073728827418062,0.5905320519816276,0.08469003610649783,-1.2676571238965295,0.4996835880954794,0.6865524183499149,1.4328010625503482,0.7941949969615534
