R_fighter,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,count,R_Height_cms,R_Reach_cms,R_age
Felice Herrig,20.952063492222223,0.4255740741111111,1.3193121693333334,0.8592592593333334,0.52489418,9,162.56,165.1,35
Felicia Spencer,2.822,0.504,0.5,0.696,0.092,5,167.64,172.72,30
Felipe Arantes,30.40607372363636,0.49228453363636365,0.3048930867272727,0.7541420700909091,0.24243542563636364,11,172.72,185.42,30
Felipe Colares,0.82,0.46749999999999997,0.45,1.625,0.1975,4,172.72,175.26,27
Felipe Olivieri,0.0,0.0,0.0,0.0,0.0,1,175.26,182.88,30
Felipe Silva,5.5,0.21999999999999997,0.0,0.0,0.0,3,182.88,195.58,34
Fernando Bruno,10.0,0.31,0.0,1.0,0.09,2,167.64,177.8,34
Filip Pejic,0.0,0.0,0.0,0.0,0.0,1,172.72,177.8,23
Forrest Griffin,53.36019536,0.3723290596666667,0.6178266176666667,0.6333943833333333,0.20655677633333336,3,190.5,195.58,33
Forrest Petz,31.45,0.322,0.0,1.1833333335,0.26666666650000004,2,175.26,180.34,34
Francimar Barroso,29.824404762500002,0.420833333375,0.0,1.658482142875,0.241465773875,8,185.42,190.5,37
Francis Carmont,27.842857143333333,0.5351600528888889,0.5736772486666667,1.683994709,0.4063082011111111,9,190.5,198.12,32
Francis Ngannou,13.55948717923077,0.4532530525384616,0.21343101346153848,0.015384615384615385,0.025384615384615387,13,193.04,210.82,33
Francisco Figueiredo,0.95,0.29,0.0,1.5,0.375,2,167.64,172.72,31
Francisco Rivera,34.923690476000004,0.43084007939999996,0.7932539681999999,0.4328174603,0.1679861111,10,172.72,172.72,34
Francisco Trevino,29.166666666666668,0.27499999999999997,0.0,1.0,0.14,3,175.26,177.8,33
Francisco Trinaldo,22.718881752608695,0.5084544792173913,0.5287496959565218,0.7435835001739131,0.284533224173913,23,175.26,177.8,42
Frank Camacho,64.28,0.3983333333333334,0.0,1.1155555555,0.35000000000000003,6,177.8,185.42,31
Frank Mir,12.1049575725,0.5055335069166667,0.998100709,0.8570726233333333,0.31079559149999997,12,190.5,200.66,36
Frankie Edgar,48.0001528245,0.4243254807,0.38246988625,3.0753916287,0.31509719755,20,167.64,172.72,38
Frankie Perez,11.5,0.38708333325,0.45833333325000003,0.54166666675,0.14208333325,4,180.34,185.42,28
Frankie Saenz,48.717952380999996,0.4199857143,0.1317857143,2.2865238096,0.35067023810000003,10,167.64,167.64,39
Fredson Paixao,0.0,0.0,0.0,0.0,0.0,1,167.64,167.64,31
Fredy Serrano,11.625,0.24666666675,0.0,1.5416666667499999,0.24791666675000001,4,160.02,165.1,37
Gabe Green,4.235,0.23,0.0,0.0,0.0,2,177.8,185.42,27
Gabe Ruediger,5.5,0.255,0.0,1.5,0.12,2,177.8,178.0,33
Gabriel Benitez,20.71333333272727,0.37601515154545456,1.7924242424545453,0.06818181818181818,0.2727272727272727,11,172.72,180.34,33
Gabriel Gonzaga,13.633182118333332,0.5423555725,0.62043387825,1.12411076125,0.5145017285833333,12,187.96,193.04,36
Gabriel Silva,0.53,0.5,0.0,1.0,0.16,2,167.64,180.34,25
Gadzhimurad Antigulov,1.8127777778333334,0.2844444445,1.4944444445,3.4611111111666664,0.6033333333333334,6,180.34,177.8,33
Gaetano Pirrello,0.495,0.275,0.0,0.0,0.0,2,170.18,165.1,29
Galore Bofando,5.0,0.2,0.0,0.5,0.5,2,180.34,182.88,35
Garett Whiteley,10.833333333333334,0.22666666666666666,0.3333333333333333,0.0,0.0,3,182.88,182.88,33
Garreth McLellan,30.683333333999997,0.4726666666,1.05,0.5333333334,0.0991666666,5,185.42,182.88,34
Gasan Umalatov,23.75,0.31333333325,0.0,1.125,0.14375,4,180.34,180.34,33
Gavin Tucker,11.518333333333333,0.3283333333333333,0.8333333333333334,1.8566666666666667,0.4166666666666667,6,167.64,167.64,34
Geane Herrera,12.625,0.355,0.16666666675,0.29166666674999997,0.25,4,165.1,167.64,26
Gegard Mousasi,40.0687770575,0.4439429414166667,0.30080266958333335,0.3668259980833333,0.14180194808333332,12,187.96,193.04,31
Geoff Neal,9.414285714285715,0.41555714285714285,0.39142857142857146,0.4057142857142857,0.2857142857142857,7,180.34,190.5,28
George Roop,35.086096682,0.3265563493,0.051035353500000005,0.4886399712,0.3002724386,10,185.42,182.88,32
George Sotiropoulos,22.13207672,0.37649537033333336,1.569047619,1.9140873016666669,0.50225,6,177.8,180.34,36
George Sullivan,41.540476191428574,0.3815,0.2642857142857143,1.1071428571428572,0.24447619042857144,7,182.88,185.42,34
Georges St-Pierre,53.76364949571428,0.570722345,1.187305624,3.889336611857143,0.7466683261428572,7,180.34,193.04,32
Gerald Harris,18.666666666666668,0.30777777766666664,0.0,1.1666666666666667,0.4166666666666667,3,180.34,195.58,31
Gerald Meerschaert,8.250476190714286,0.4082857142857143,1.2166666667142858,1.5142857142857142,0.2533214285714286,14,185.42,195.58,32
Geraldo de Freitas,1.9800000000000002,0.3133333333333333,0.0,2.6666666666666665,0.3333333333333333,3,170.18,182.88,29
Germaine De Randamie,2.72,0.47,0.2,0.0,0.0,1,175.26,180.34,35
Germaine de Randamie,20.62333333375,0.395470833375,0.0425,0.0,0.0,8,175.26,180.34,36
Gian Villante,37.47932668705882,0.44618306852941175,0.0,0.5584987235294118,0.24221658247058825,17,190.5,193.04,35
Giga Chikadze,3.4442857142857144,0.4628571428571429,0.04285714285714286,0.45000000000000007,0.3885714285714286,7,182.88,187.96,32
Gilbert Burns,17.505331465882353,0.39053571435294115,0.6859710550588235,1.7827964518823531,0.39996288511764705,17,177.8,180.34,34
Gilbert Melendez,38.63190476142857,0.2531904761428571,0.028571428571428574,0.8557142857142858,0.5815238095714286,7,175.26,185.42,37
Gilbert Smith,0.0,0.0,0.0,0.0,0.0,1,175.26,190.5,31
Gilbert Urbina,6.21,0.59,0.0,4.14,0.33,1,190.5,190.5,25
Gilbert Yvel,10.5,0.255,0.5,0.0,0.0,2,187.96,195.58,34
Gillian Robertson,3.553,0.4041666667,0.9666666667000001,2.2023333333,0.5559999999999999,10,165.1,160.02,25
Gina Mazany,7.604761904285714,0.299047619,0.04285714285714286,2.2647619047142857,0.42499999999999993,7,167.64,172.72,32
Glaico Franca,18.0,0.4266666666666667,0.5,2.6666666666666665,0.2866666666666667,3,182.88,195.58,25
Gleison Tibau,19.92609449,0.3547380963333333,0.7773743327777778,3.741097750277778,0.5620082129444444,18,177.8,180.34,32
Gloria de Paula,3.3600000000000003,0.54,1.0,0.0,0.0,2,165.1,170.18,25
Glover Teixeira,31.2279465125,0.44923800165000005,0.5874919526,1.5411575509,0.37852048995,20,187.96,193.04,39
Godofredo Pepey,18.08488456,0.3629844877272727,0.5266955266363637,0.14909812409090908,0.074549062,11,170.18,185.42,29
Gokhan Saki,20.0,0.3,0.0,0.0,0.0,2,182.88,185.42,34
Goran Reljic,24.416666665,0.42500000000000004,1.4166666664999998,0.9166666665,0.5166666664999999,2,190.5,205.74,26
Grant Dawson,13.528,0.372,1.44,3.9519999999999995,0.362,5,177.8,182.88,26
Gray Maynard,27.168935621818182,0.3747498571818182,0.6750279417272727,2.4854514235454546,0.4922425176363637,11,175.26,177.8,39
Greg Hardy,6.58625,0.425,0.0,0.051250000000000004,0.0825,8,195.58,203.2,31
Greg Soto,22.166666666666668,0.38166666666666665,0.16666666666666666,0.5,0.06999999999999999,3,180.34,185.42,24
Gregor Gillespie,17.64875,0.441645833375,0.360416666625,3.785,0.304958333375,8,170.18,180.34,32
Gregory Rodrigues,4.91,0.48,0.0,2.6,0.5,1,190.5,190.5,29
Grigorii Popov,0.0,0.37,0.0,0.0,0.0,2,170.18,170.18,35
Guido Cannetti,18.70238095285714,0.444047619,0.10714285714285714,1.727142857142857,0.4333333332857143,7,167.64,172.72,38
Guilherme Vasconcelos,0.0,0.0,0.0,0.0,0.0,1,182.88,187.96,28
Gunnar Nelson,17.33976912,0.6252324065384615,0.8617438116923076,1.1023348873076924,0.6695880508461538,13,180.34,182.88,31
Guram Kutateladze,0.0,0.0,0.0,0.0,0.0,1,180.34,182.88,28
Gustavo Lopez,1.0566666666666669,0.21666666666666665,0.16666666666666666,0.3566666666666667,0.16666666666666666,3,165.1,170.18,31
Guto Inocente,3.0,0.375,0.0,0.0,0.0,2,190.5,195.58,28
Hacran Dias,24.8625,0.395854166625,0.280654761875,2.830059523875,0.385666666625,8,172.72,175.26,33
Hakeem Dawodu,8.182857142857143,0.5085714285714286,0.0,0.0,0.0,7,172.72,185.42,29
Hannah Cifers,8.575714285714286,0.4014285714285714,0.2285714285714286,0.2357142857142857,0.7142857142857143,7,154.94,157.48,27
Hannah Goldy,6.326666666666667,0.4666666666666666,0.09999999999999999,0.4266666666666667,0.22,3,162.56,154.94,29
Hans Stringer,27.5,0.4033333333333333,0.0,1.0,0.22666666666666668,3,190.5,185.42,28
Harry Hunsucker,4.33,0.51,0.0,0.0,0.0,1,187.96,190.5,32
Hatsu Hioki,30.626488095,0.412440476125,0.57053571425,1.8648809525,0.382297619,8,180.34,177.8,31
Hayder Hassan,1.5,0.135,0.0,0.0,0.0,2,177.8,177.8,33
Heather Jo Clark,39.666666666666664,0.3566666666666667,0.5,0.5,0.10000000000000002,3,167.64,162.56,36
Hector Aldana,14.196666666666667,0.27,0.0,0.9766666666666667,0.6666666666666666,3,180.34,182.88,31
Hector Lombard,28.591138659090912,0.41381857527272725,0.07764003672727272,1.1831300014545454,0.3099618589090909,11,175.26,180.34,39
Hector Sandoval,11.8333333325,0.32958333325,0.41666666674999997,0.6666666667500001,0.06416666675,4,157.48,162.56,30
Hector Urbina,3.6666666666666665,0.3516666666666666,1.5,0.0,0.0,3,180.34,185.42,28
Heili Alateng,1.8466666666666667,0.3815,0.0,3.3333333333333335,0.37620000000000003,3,165.1,167.64,27
Henrique da Silva,44.00833333333333,0.48752777783333334,0.21388888883333335,0.1305555555,0.043083333333333335,6,190.5,193.04,27
Henry Briones,28.733333333999997,0.3335,0.4166666666,0.0,0.0,5,172.72,175.26,37
Henry Cejudo,44.732585979166664,0.41890806875,0.17741402116666669,1.7870767195,0.37267824075,12,162.56,162.56,33
Henry Martinez,36.5,0.215,0.0,0.0,0.0,3,170.18,172.72,28
Herbert Burns,1.6366666666666667,0.4366666666666667,6.233333333333333,2.4899999999999998,0.6666666666666666,3,175.26,185.42,32
Hernani Perpetuo,10.5,0.11,0.5,0.0,0.0,2,182.88,187.96,29
Holly Holm,34.594246031666664,0.32667559525,0.025000000000000005,0.3738095238333334,0.31547619050000003,12,172.72,175.26,38
Horacio Gutierrez,5.0,0.13,0.0,0.0,0.0,2,177.8,175.26,25
Hu Yaozong,4.0,0.22,0.5,0.0,0.0,2,190.5,182.88,23
Hugo Viana,37.30277777833333,0.37202777783333335,0.0,0.0,0.0,6,167.64,170.18,32
Humberto Bandenay,2.68,0.49374999999999997,0.25,0.725,0.115,4,180.34,181.61,24
Humberto Brown,0.0,0.0,0.0,0.0,0.0,1,177.8,180.34,30
Hunter Azure,4.1575,0.505,2.05,1.88,0.3325,4,172.72,175.26,29
Hyun Gyu Lim,45.5,0.386,0.1357142857142857,0.20714285714285713,0.20714285714285713,7,190.5,195.58,31
Ian Entwistle,0.5,0.05499999999999999,2.0,0.0,0.0,3,165.1,162.56,29
Ian Heinisch,9.804285714285713,0.5135285714285714,0.6885714285714286,0.88,0.1435714285714286,7,180.34,182.88,31
Ian Loveland,29.5,0.2783333333333333,0.0,0.0,0.0,3,172.72,177.8,27
Ian McCall,59.27333333399999,0.41180000000000005,0.0,2.45,0.298,5,165.1,162.56,30
Ignacio Bahamondes,7.734999999999999,0.415,0.0,0.0,0.0,2,190.5,190.5,23
Igor Araujo,12.7916666675,0.28791666675,0.66666666675,0.625,0.09666666675,4,185.42,195.58,34
Igor Pokrajac,21.153463204,0.46194502169999996,0.17524531029999998,0.9804617604000001,0.3278559163,10,182.88,193.04,37
Ike Villanueva,2.3775,0.265,0.0,0.0,0.0,4,185.42,185.42,36
Ildemar Alcantara,23.735714285714288,0.3621666667142857,1.457142857142857,2.1333333334285713,0.6502619048571427,7,187.96,198.12,31
Ilia Topuria,1.2133333333333334,0.29,2.8000000000000003,2.783333333333333,0.3666666666666667,3,170.18,175.26,23
Iliarde Santos,8.666666666666666,0.19166666666666665,0.0,0.16666666666666666,0.023333333333333334,3,165.1,167.64,33
Ilir Latifi,8.61356009,0.31224234692857145,0.3827097505714286,1.0205895691428573,0.39665192750000006,14,177.8,185.42,35
Impa Kasanganay,5.2875,0.5175,0.125,1.9375,0.7474999999999999,4,180.34,190.5,27
Ion Cutelaba,23.975666667000002,0.3232833333,0.0,1.6919999999999997,0.33958333329999996,10,185.42,190.5,27
Irene Aldana,41.067333333,0.35600666670000003,0.05500000000000001,0.4016666667,0.4875,10,175.26,172.72,33
Irwin Rivera,2.29,0.37666666666666665,0.0,0.3333333333333333,0.07333333333333333,3,167.64,167.64,31
Isaac Vallie-Flagg,48.125,0.26958333325,0.0,0.08333333325,0.04166666675,4,172.72,172.72,35
Isabela De Pauda,0.0,0.35,1.0,2.0,0.66,1,160.02,162.56,28
Islam Makhachev,13.072333333,0.49465000000000003,0.7316666667,2.457,0.5213333333,10,177.8,177.8,29
Ismail Naurdiev,2.55,0.56,0.22499999999999998,1.1775,0.6224999999999999,4,177.8,187.96,32
Israel Adesanya,29.520000000000003,0.4924242424545454,0.21666666663636364,0.0,0.0,11,193.04,203.2,31
Issei Tamura,8.333333333333334,0.36833333333333335,0.0,0.5,0.25,3,165.1,160.02,29
Iuri Alcantara,26.08378559235294,0.43937516888235295,0.559599906,1.5582839306470588,0.4415059786470588,17,175.26,180.34,37
Ivan Jorge,46.833333332500004,0.44833333325,0.29166666674999997,1.16666666675,0.11666666675000001,4,175.26,185.42,34
Ivan Menjivar,20.53809523875,0.444720238125,0.95491071425,0.144047619125,0.144047619125,8,167.64,162.56,31
Izabela Badurek,0.0,0.0,0.0,0.0,0.0,1,165.1,165.0,23
JC Cottrell,7.0,0.13,0.0,0.0,0.0,2,175.26,180.34,27
JJ Aldrich,24.88222222222222,0.3561111111111111,0.0,0.3192592592222222,0.15851851855555557,9,165.1,170.18,28
JP Buys,2.21,0.44,2.35,1.96,0.4,2,165.1,170.18,25
Jacare Souza,14.154167727058823,0.472708259117647,0.9639525507058823,1.4701209574705882,0.3309026822941177,17,185.42,182.88,41
Jack Hermansson,28.829395604615385,0.46722069592307697,0.2867216117692308,1.1735897436153846,0.3537069597692308,13,185.42,195.58,32
Jack Marshman,21.535,0.2640625,0.0,0.0,0.0,8,182.88,185.42,29
Jack May,2.5,0.415,0.0,0.5,0.165,2,203.2,200.66,33
Jack Shore,3.5825,0.5375,1.025,4.8325,0.5025,4,172.72,180.34,26
Jacob Kilburn,0.385,0.5607,0.0,0.0,0.0,2,175.26,182.88,25
Jacob Malkoun,0.88,0.235,1.0,3.92,0.165,2,175.26,185.42,25
Jacob Volkmann,16.916170635,0.381673611125,1.19568452375,2.259771825375,0.407451388875,8,175.26,180.34,32
Jai Herbert,0.915,0.15,0.0,0.0,0.0,2,185.42,195.58,33
Jairzinho Rozenstruik,2.2633333333333336,0.49444444444444446,0.0,0.0,0.0,9,187.96,198.12,33
Jake Collier,18.959629630000002,0.36633333333333334,0.4203703703333333,0.7696296296666667,0.2518888888888889,9,190.5,198.12,29
Jake Ellenberger,23.27959840210526,0.4267746198947368,0.43214867763157894,1.9348380417894737,0.5504019162631578,19,175.26,180.34,33
Jake Hecht,16.833333333333332,0.4166666666666667,0.0,0.0,0.0,3,182.88,193.04,28
Jake Lindsey,28.5,0.40166666666666667,0.0,0.16666666666666666,0.16666666666666666,3,180.34,180.34,28
Jake Matthews,25.141137566,0.43919841266666665,0.6506878307333334,1.8388677249333334,0.36536534386666664,15,180.34,185.42,25
Jake Shields,36.81700680428571,0.3324489795714286,0.0,1.7231292517142858,0.12577551014285712,7,182.88,182.88,35
Jalin Turner,11.468333333333334,0.4091666666666667,0.7166666666666667,0.3416666666666666,0.375,6,190.5,195.58,24
Jamahal Hill,5.83,0.555,0.0,0.0,0.0,4,193.04,200.66,29
Jamall Emmers,6.32,0.5766666666666667,0.13333333333333333,1.3933333333333333,0.2866666666666667,3,177.8,187.96,32
James Bochnovic,2.5,0.1,0.0,0.0,0.0,2,193.04,205.74,29
James Hammortree,0.0,0.0,0.0,0.0,0.0,1,190.5,191.77,26
James Head,22.016666666,0.4021666666,0.3333333334,0.1166666666,0.1166666666,5,185.42,185.42,29
James Irvin,5.291666666499999,0.5447222220000001,0.11805555549999999,0.0,0.0,2,187.96,190.5,31
James Krause,40.39670329769231,0.422256105,0.5042124541538462,0.5873748473076923,0.19870573869230768,13,187.96,185.42,32
James McSweeney,45.0,0.5925,1.5,0.75,0.375,2,193.04,195.58,29
James Moontasri,22.17222222166667,0.40225,0.21388888883333335,0.0,0.0,6,177.8,180.34,28
James Mulheron,0.0,0.0,0.0,0.0,0.0,1,177.8,185.42,29
James Te Huna,24.822001764444444,0.6183562610000001,0.314329806,2.144664902888889,0.25955996466666664,9,187.96,190.5,34
James Toney,0.0,0.0,0.0,0.0,0.0,1,175.26,183.0,42
James Vick,27.177015563571427,0.2615129612857143,0.5225752422142856,0.09148474542857143,0.07431380128571428,14,190.5,193.04,32
James Wilks,21.333333335,0.4658333335,4.75,1.4166666664999998,0.4916666665,2,185.42,190.5,32
Jamey Simmons,0.395,0.105,0.0,0.0,0.0,2,167.64,177.8,28
Jamie Moyle,49.833333333333336,0.385,0.0,1.5,0.15,3,154.94,165.1,29
Jamie Mullarkey,2.4625,0.37,0.725,3.35,0.255,4,182.88,187.96,26
Jamie Pickett,2.855,0.55,0.4,1.46,0.4,2,187.96,203.2,32
Jamie Varner,26.67636054428571,0.40369387757142855,0.8081632652857144,3.769217687142857,0.7316071428571428,7,172.72,182.88,30
Jamie Yager,0.0,0.0,0.0,0.0,0.0,1,185.42,185.0,26
Jan Blachowicz,24.051155754375,0.4836522818125,0.21299603175,0.903229166625,0.39619097225,16,187.96,198.12,38
Jared Cannonier,20.373670635,0.49941567466666664,0.0,0.09287698416666666,0.1353769841666667,12,180.34,195.58,37
Jared Gooden,3.2699999999999996,0.27666666666666667,0.0,0.48666666666666664,0.6666666666666666,3,182.88,195.58,27
Jared Gordon,25.882962963333334,0.4783333333333334,0.0,2.5877777777777777,0.377037037,9,175.26,172.72,32
Jared Hamman,38.574999999999996,0.39630555566666664,0.0,0.48333333333333334,0.24166666666666667,6,190.5,190.5,31
Jared Papazian,35.166666666666664,0.26833333333333337,0.0,0.0,0.0,3,172.72,170.18,24
Jared Rosholt,27.56517857125,0.44851785712500003,0.038690476249999994,1.3342261905,0.362342262,8,187.96,190.5,29
Jared Vanderaa,4.17,0.505,0.0,0.84,1.0,2,193.04,203.2,29
Jarjis Danho,1.69,0.25,0.0,0.255,0.08,2,190.5,187.96,37
Jarred Brooks,21.2083333325,0.30666666675,0.45833333325000003,3.9166666667500003,0.44875,4,160.02,157.48,25
Jason Brilz,35.045833335000005,0.47641666675000005,0.90416666675,1.925,0.45441666675000003,4,180.34,180.34,34
Jason Gonzalez,7.25,0.23958333325000003,0.20833333325,0.0,0.0,4,187.96,187.96,26
Jason High,5.3666666666,0.1975,1.6833333334000002,0.31666666660000004,0.1566666666,5,172.72,180.34,32
Jason Knight,40.012433862222224,0.3944880952222223,1.461772486777778,1.0994708995555555,0.2589484126666667,9,177.8,180.34,26
Jason MacDonald,11.062966200750001,0.574958916,0.9179778555,0.70233100225,0.20367599050000001,4,190.5,203.2,36
Jason Miller,18.75,0.34750000000000003,0.0,1.0,0.14250000000000002,2,185.42,182.88,31
Jason Novelli,4.0,0.14,0.0,0.0,0.0,2,182.88,190.5,37
Jason Reinhardt,1.25,0.33,0.0,0.0,0.0,2,167.64,163.0,41
Jason Saggo,16.852777778333333,0.3901666666666666,0.0,2.1194444445,0.3678055555,6,180.34,180.34,31
Jason Witt,2.0725,0.385,0.775,2.5275,0.2375,4,177.8,177.8,34
Jason Young,36.458333332500004,0.25916666675,0.0,0.75,0.1925,4,175.26,185.42,26
Javier Vazquez,0.0,0.0,0.0,0.0,0.0,1,170.18,175.26,33
Jay Cucciniello,0.0,0.0,0.0,0.0,0.0,1,170.18,173.0,31
Jay Hieron,11.583333334999999,0.4291666665,1.25,3.75,0.3125,2,182.88,190.5,36
Jeff Curran,17.0,0.53,1.0,0.0,0.0,2,167.64,175.26,34
Jeff Hougland,33.5,0.31666666666666665,2.0,0.5,0.10000000000000002,3,170.18,172.72,32
Jeff Hughes,2.893333333333333,0.51,0.0,0.52,0.3333333333333333,3,187.96,195.58,32
Jeff Molina,8.83,0.47,0.0,0.0,0.0,1,167.64,175.26,23
Jenel Lausa,28.1666666675,0.31375,0.625,0.54166666675,0.5,4,165.1,172.72,29
Jennifer Maia,8.282857142857143,0.33,0.042857142857142864,0.18142857142857144,0.35714285714285715,7,162.56,162.56,32
Jeremiah Wells,0.0,0.0,0.0,0.0,0.0,1,175.26,187.96,34
Jeremy Kennedy,25.375,0.33916666675,0.0,4.625,0.39125,4,180.34,180.34,23
Jeremy Kimball,6.16666666675,0.32958333325,0.0,0.08333333325,0.02083333325,4,182.88,182.88,27
Jeremy Larsen,15.166666666666666,0.3,0.0,0.3333333333333333,0.04666666666666667,3,177.8,177.8,29
Jeremy Stephens,29.526887408000004,0.44880932656,0.44271510004,1.16023598028,0.34903260664,25,175.26,180.34,35
Jerome Rivera,3.4,0.39999999999999997,0.0,0.0,0.0,3,177.8,182.88,26
Jerrod Sanders,2.5,0.39777777766666667,0.3333333333333333,0.3333333333333333,0.041111111,3,172.72,182.88,36
Jessamyn Duke,68.9583333325,0.42458333325000003,1.375,0.66666666675,0.2625,4,180.34,185.42,29
Jesse Bongfeldt,53.0,0.65,0.0,2.0,0.33,1,182.88,183.0,30
Jesse Forbes,20.5,0.31,0.0,0.0,0.0,1,187.96,190.5,25
Jesse Lennox,29.5,0.245,0.5,1.0,0.5,1,175.26,182.88,28
Jesse Ronson,21.6475,0.3625,0.075,0.5425,0.475,4,177.8,182.88,28
Jesse Strader,7.12,0.56,0.0,0.0,0.0,1,170.18,177.8,29
Jesse Taylor,4.0,0.3,0.0,1.0,0.33,1,182.88,185.42,34
Jessica Aguilar,56.9,0.3811666666,0.0,0.8666666665999999,0.1733333334,5,160.02,160.02,36
Jessica Andrade,48.898488373,0.5306488026,0.4811643912,1.928250999,0.579597039,20,154.94,157.48,30
Jessica Eye,39.67831632642857,0.3826057823571429,0.3837358277142857,0.28464852614285713,0.21737670071428572,14,167.64,167.64,34
Jessica Penne,17.690555555,0.28583333333333333,0.21666666666666665,1.7338888888333333,0.2327777778333333,6,165.1,170.18,38
Jessica Rakoczy,2.0,0.4,0.0,0.0,0.0,2,170.18,172.72,38
Jessica-Rose Clark,36.706,0.418,0.6,1.2,0.4640000000000001,5,165.1,162.56,32
Jessin Ayari,30.645,0.27625,0.2,0.0,0.0,4,182.88,185.42,24
Jesus Pinedo,30.0,0.4,0.0,2.5,0.5,2,177.8,187.96,22
Ji Yeon Kim,29.288571428571426,0.290952381,0.0,0.0,0.0,7,170.18,182.88,30
Jianping Yang,0.0,0.0,0.0,0.0,0.0,1,170.18,165.1,25
Jim Alers,22.444444443333335,0.261111111,0.111111111,1.0,0.2333333333333333,3,175.26,180.34,29
Jim Crute,4.56,0.57,2.3,0.58,1.0,1,187.96,187.96,23
Jim Miller,23.32382881966667,0.3606633685,1.7650294911000002,1.5040217086,0.4342951551,30,172.72,180.34,37
Jimi Manuwa,30.156219937499998,0.5291721981666667,0.29914622416666664,0.50496933625,0.1683231120833333,12,185.42,200.66,39
Jimmie Rivera,34.582164502727274,0.3878170996363636,0.009090909090909092,0.5911471860909091,0.11984740263636363,11,162.56,172.72,31
Jimmy Crute,5.9799999999999995,0.42400000000000004,2.2,2.2359999999999998,0.7220000000000001,5,187.96,187.96,24
Jimmy Flick,1.99,0.58,7.2,1.81,0.5,1,170.18,172.72,30
Jimmy Quinlan,0.0,0.0,0.0,0.0,0.0,1,182.88,182.88,26
Jimmy Wallhead,23.5,0.17,0.0,0.0,0.0,2,177.8,185.42,33
Jimy Hettes,30.95277777833333,0.41291666666666665,1.3388888888333332,4.741666666666666,0.41191666666666665,6,175.26,180.34,26
Jin Soo Son,2.55,0.18,0.0,0.75,0.125,2,167.64,175.26,26
Jinh Yu Frey,1.685,0.35000000000000003,0.3,0.46,0.1975,4,160.02,165.1,36
Jiri Prochazka,3.595,0.26,0.0,0.49,0.5,2,190.5,203.2,28
Joachim Christensen,31.833333333333332,0.27166666666666667,0.0,0.0,0.0,3,190.5,193.04,38
Joanna Jedrzejczyk,73.00828746928572,0.38388734278571424,0.014285714285714287,0.13617295407142857,0.15558209642857143,14,167.64,165.1,32
Joanne Calderwood,46.10448717923077,0.4628031135384615,0.2065934066153846,1.4682967033076924,0.38429487184615385,13,167.64,165.1,34
Joao Zeferino,7.0,0.175,1.0,0.0,0.0,2,180.34,185.42,27
Joaquim Silva,21.56952381,0.3504761904285714,0.2833333332857143,0.06714285714285714,0.14285714285714285,7,172.72,175.26,32
Joaquin Buckley,3.354,0.27999999999999997,0.0,0.462,0.11400000000000002,5,177.8,193.04,27
Joby Sanchez,27.366666666000004,0.2051666666,0.21666666660000003,0.43333333339999996,0.21666666660000003,5,167.64,172.72,24
Jocelyn Jones-Lybarger,27.666666666666668,0.19000000000000003,0.0,0.16666666666666666,0.16666666666666666,3,170.18,162.56,31
Jodie Esquibel,35.525,0.26875,0.0,0.1875,0.0525,4,154.94,162.56,33
Joe Brammer,3.0,0.15,0.0,0.0,0.0,1,172.72,177.8,26
Joe Doerksen,12.950396823333334,0.5462301586666666,1.6825396823333332,1.7380952379999999,0.404107143,3,182.88,190.5,33
Joe Duffy,13.84708333375,0.30172916675,0.477083333375,0.13541666662500002,0.095833333375,8,177.8,185.42,32
Joe Ellenberger,11.0,0.295,1.0,1.5,0.15,2,175.26,182.88,29
Joe Giannetti,0.0,0.0,0.0,0.0,0.0,1,182.88,187.96,23
Joe Gigliotti,7.5,0.24,0.5,0.5,0.5,2,180.34,175.26,23
Joe Lauzon,15.8671693645,0.44441871875,1.6155730053500001,1.455744213,0.4548329825,20,177.8,180.34,35
Joe Merritt,0.0,0.0,0.0,0.0,0.0,1,182.88,185.42,31
Joe Proctor,22.65684523875,0.300967261875,1.049107142875,0.0,0.0,8,177.8,182.88,30
Joe Riggs,13.371527777499999,0.4426483585,0.213510101,1.0704545455,0.5761824495,4,182.88,177.8,32
Joe Solecki,2.2475,0.6725,1.5325000000000002,3.29,0.4625,4,175.26,177.8,28
Joe Soto,36.67172619125,0.32259226199999996,0.877380952375,0.333928571375,0.16075297624999998,8,167.64,165.1,30
Joe Stevenson,19.32112332,0.4952380953333333,1.4506715506666668,2.122954823,0.44167032966666664,3,170.18,177.8,29
Joel Alvarez,10.895,0.3275,0.15,0.0,0.0,4,190.5,195.58,26
Joey Beltran,54.08412698375,0.43300396825,0.0,0.29454365075,0.10229265875,8,185.42,190.5,30
Joey Gambino,2.5,0.165,0.0,0.0,0.0,2,170.18,178.0,23
Joey Gomez,7.5,0.105,0.0,0.5,0.5,2,177.8,180.34,27
John Albert,16.416666666,0.4296666666,0.9333333334,0.0,0.0,5,172.72,172.72,26
John Alessio,13.166666665000001,0.3204166665,0.875,0.5833333334999999,0.0583333335,2,177.8,182.88,33
John Allan,3.59,0.48,1.9,2.54,0.66,1,185.42,190.5,27
John Castaneda,3.685,0.475,0.0,1.43,0.265,2,167.64,180.34,29
John Cholish,32.333333333333336,0.39666666666666667,0.0,0.6666666666666666,0.10666666666666667,3,180.34,182.88,29
